,symbol,date,mcap_usd
3414,btc,03-09-2022,381788074511.76855
3415,btc,04-09-2022,379422449024.2574
3416,btc,05-09-2022,382421043401.0045
3417,btc,06-09-2022,378685143698.17633
3418,btc,07-09-2022,361210437263.86273
3419,btc,08-09-2022,369340091982.8708
3420,btc,09-09-2022,369723445425.44885
3421,btc,10-09-2022,408976281844.7646
3422,btc,11-09-2022,415974687298.0947
3423,btc,12-09-2022,416073628622.09485
3424,btc,13-09-2022,427473787888.3761
3425,btc,14-09-2022,386529657258.8565
3426,btc,15-09-2022,387486232249.80023
3427,btc,16-09-2022,377719382182.44714
3428,btc,17-09-2022,377988702161.6817
3429,btc,18-09-2022,385486747327.04944
3430,btc,19-09-2022,372598380208.27094
3431,btc,20-09-2022,374524246937.4287
3432,btc,21-09-2022,361980678159.1343
3433,btc,22-09-2022,355194467885.9514
3434,btc,23-09-2022,372075639498.16974
3435,btc,24-09-2022,370913140447.51636
3436,btc,25-09-2022,363168779956.3335
3437,btc,26-09-2022,360256894978.40894
3438,btc,27-09-2022,367613056759.2221
3439,btc,28-09-2022,366383164263.7157
3440,btc,29-09-2022,372892084645.0075
3441,btc,30-09-2022,374830625219.6003
3442,btc,01-10-2022,373222100680.7475
3443,btc,02-10-2022,370204708063.3375
3444,btc,03-10-2022,366195863790.6755
3445,btc,04-10-2022,375767908259.0832
3446,btc,05-10-2022,390177741507.47705
3447,btc,06-10-2022,386368899196.38165
3448,btc,07-10-2022,382505641462.15643
3449,btc,08-10-2022,373170861484.13965
3450,btc,09-10-2022,372391945609.07526
3451,btc,10-10-2022,372264710552.3351
3452,btc,11-10-2022,367207056773.2261
3453,btc,12-10-2022,365118514776.26794
3454,btc,13-10-2022,367301644901.367
3455,btc,14-10-2022,371647189087.47595
3456,btc,15-10-2022,367584653730.75476
3457,btc,16-10-2022,365870425566.52997
3458,btc,17-10-2022,369552982160.53754
3459,btc,18-10-2022,375052275829.7958
3460,btc,19-10-2022,371196833238.99286
3461,btc,20-10-2022,367085331987.69183
3462,btc,21-10-2022,365098952754.63934
3463,btc,22-10-2022,367999082249.1525
3464,btc,23-10-2022,368484939423.55475
3465,btc,24-10-2022,375197423662.3941
3466,btc,25-10-2022,370622833880.7626
3467,btc,26-10-2022,385476931983.84595
3468,btc,27-10-2022,398674628646.93066
3469,btc,28-10-2022,389238872375.6226
3470,btc,29-10-2022,395201306734.5831
3471,btc,30-10-2022,399135164712.3964
3472,btc,31-10-2022,395548335410.141
3473,btc,01-11-2022,393311097043.5727
3474,btc,02-11-2022,393218202887.5868
3475,btc,03-11-2022,387015867490.0914
3476,btc,04-11-2022,387756249891.6283
3477,btc,05-11-2022,405987599945.2726
3478,btc,06-11-2022,408892506459.0742
3479,btc,07-11-2022,401869336200.07385
3480,btc,08-11-2022,395168506455.3059
3481,btc,09-11-2022,356871594631.61395
3482,btc,10-11-2022,301963847693.52637
3483,btc,11-11-2022,336597208099.6668
3484,btc,12-11-2022,325921112619.09045
3485,btc,13-11-2022,322330608513.1628
3486,btc,14-11-2022,313605586517.2854
3487,btc,15-11-2022,320598982524.9025
3488,btc,16-11-2022,324608360619.00433
3489,btc,17-11-2022,320099234744.2721
3490,btc,18-11-2022,321287480849.7667
3491,btc,19-11-2022,320876918352.4405
3492,btc,20-11-2022,321151208473.7581
3493,btc,21-11-2022,313370674122.3842
3494,btc,22-11-2022,303834128504.1595
3495,btc,23-11-2022,311463297390.4882
3496,btc,24-11-2022,319494112507.07404
3497,btc,25-11-2022,318949911014.53784
3498,btc,26-11-2022,317919884011.3825
3499,btc,27-11-2022,316206865319.883
3500,btc,28-11-2022,316487666895.4407
3501,btc,29-11-2022,311810991501.448
3502,btc,30-11-2022,316170903326.0224
3503,btc,01-12-2022,330763402606.7043
3504,btc,02-12-2022,326141917292.63745
3505,btc,03-12-2022,328178365692.1309
3506,btc,04-12-2022,326498242602.6305
3507,btc,05-12-2022,329544949093.6664
3508,btc,06-12-2022,326635737516.3175
3509,btc,07-12-2022,328108161816.87274
3510,btc,08-12-2022,324178677956.7833
3511,btc,09-12-2022,331389860355.59094
3512,btc,10-12-2022,329756788298.6587
3513,btc,11-12-2022,329283186564.5152
3514,btc,12-12-2022,328868814164.99066
3515,btc,13-12-2022,330715694645.24335
3516,btc,14-12-2022,342102502914.68976
3517,btc,15-12-2022,342692750075.4062
3518,btc,16-12-2022,333854506370.7365
3519,btc,17-12-2022,318992400741.96515
3520,btc,18-12-2022,323096167353.6004
3521,btc,19-12-2022,322740705484.67255
3522,btc,20-12-2022,316270478163.65466
3523,btc,21-12-2022,325120443529.51874
3524,btc,22-12-2022,323127932459.19025
3525,btc,23-12-2022,323519254392.6745
3526,btc,24-12-2022,323013370317.24255
3527,btc,25-12-2022,324072643385.91296
3528,btc,26-12-2022,323868581953.1157
3529,btc,27-12-2022,325036912914.6697
3530,btc,28-12-2022,321351469136.8621
3531,btc,29-12-2022,318288869204.81464
3532,btc,30-12-2022,320297298175.87695
3533,btc,31-12-2022,319722045805.09534
3534,btc,01-01-2023,318278329991.7019
3535,btc,02-01-2023,319832024054.6308
3536,btc,03-01-2023,321486454934.26776
3537,btc,04-01-2023,321080820418.18396
3538,btc,05-01-2023,324397588037.39484
3539,btc,06-01-2023,324138957221.0557
3540,btc,07-01-2023,326571439011.6566
3541,btc,08-01-2023,326371741274.41095
3542,btc,09-01-2023,328470896861.37854
3543,btc,10-01-2023,331158152699.25574
3544,btc,11-01-2023,335743942932.3494
3545,btc,12-01-2023,345688973386.69006
3546,btc,13-01-2023,363381125082.7658
3547,btc,14-01-2023,382675302196.4898
3548,btc,15-01-2023,405209898132.0056
3549,btc,16-01-2023,401697403586.5178
3550,btc,17-01-2023,407760358639.0028
3551,btc,18-01-2023,407405144842.9396
3552,btc,19-01-2023,399349603616.14526
3553,btc,20-01-2023,406258441952.3726
3554,btc,21-01-2023,436724993652.4275
3555,btc,22-01-2023,438578588179.0604
3556,btc,23-01-2023,438060367560.3554
3557,btc,24-01-2023,442926343072.59235
3558,btc,25-01-2023,435679436196.35767
3559,btc,26-01-2023,446715261348.7517
3560,btc,27-01-2023,444005849172.13904
3561,btc,28-01-2023,444898315874.05536
3562,btc,29-01-2023,443702765526.11646
3563,btc,30-01-2023,458368002025.743
3564,btc,31-01-2023,439295730927.16473
3565,btc,01-02-2023,445991168199.3282
3566,btc,02-02-2023,457383099382.75
3567,btc,03-02-2023,453565018922.54517
3568,btc,04-02-2023,452312595756.25696
3569,btc,05-02-2023,450197147854.798
3570,btc,06-02-2023,442933975658.56586
3571,btc,07-02-2023,438726385719.1618
3572,btc,08-02-2023,449391195299.20337
3573,btc,09-02-2023,442518382691.65485
3574,btc,10-02-2023,420790678627.7739
3575,btc,11-02-2023,417351358181.0193
3576,btc,12-02-2023,422107650473.77954
3577,btc,13-02-2023,420218240428.1313
3578,btc,14-02-2023,420838871938.82733
3579,btc,15-02-2023,428649056117.7321
3580,btc,16-02-2023,468820317786.9533
3581,btc,17-02-2023,459293697174.9459
3582,btc,18-02-2023,475194230168.09973
3583,btc,19-02-2023,475529620771.9494
3584,btc,20-02-2023,470798520570.0436
3585,btc,21-02-2023,478236525469.6496
3586,btc,22-02-2023,470623925511.17865
3587,btc,23-02-2023,465998918250.2451
3588,btc,24-02-2023,461042830140.0772
3589,btc,25-02-2023,447316067422.04736
3590,btc,26-02-2023,447030240435.99854
3591,btc,27-02-2023,454284528651.50226
3592,btc,28-02-2023,454364917718.867
3593,btc,01-03-2023,446010055987.85736
3594,btc,02-03-2023,456417315966.7193
3595,btc,03-03-2023,453067155320.8529
3596,btc,04-03-2023,431727585101.1504
3597,btc,05-03-2023,431837491811.49384
3598,btc,06-03-2023,433081135066.3954
3599,btc,07-03-2023,432758824798.3097
3600,btc,08-03-2023,427994888566.54205
3601,btc,09-03-2023,419694984165.3824
3602,btc,10-03-2023,392841773384.4403
3603,btc,11-03-2023,390202255053.33545
3604,btc,12-03-2023,394742728281.98926
3605,btc,13-03-2023,425816781283.92786
3606,btc,14-03-2023,466509005562.78174
3607,btc,15-03-2023,478406045309.6089
3608,btc,16-03-2023,472833547484.0809
3609,btc,17-03-2023,486375597562.7987
3610,btc,18-03-2023,530038219067.3334
3611,btc,19-03-2023,523262280970.14777
3612,btc,20-03-2023,546680822196.2155
3613,btc,21-03-2023,538935400013.3555
3614,btc,22-03-2023,545917428270.10583
3615,btc,23-03-2023,530515158753.954
3616,btc,24-03-2023,549578396178.6341
3617,btc,25-03-2023,533634255119.3758
3618,btc,26-03-2023,534960802333.31067
3619,btc,27-03-2023,542675619058.77966
3620,btc,28-03-2023,525230880103.13837
3621,btc,29-03-2023,528042785008.98267
3622,btc,30-03-2023,548808373530.0567
3623,btc,31-03-2023,542369769760.28796
3624,btc,01-04-2023,551707238559.8757
3625,btc,02-04-2023,550949831049.3949
3626,btc,03-04-2023,545181408318.2205
3627,btc,04-04-2023,539350908801.9282
3628,btc,05-04-2023,544313567953.4008
3629,btc,06-04-2023,545409754928.52686
3630,btc,07-04-2023,542601176317.4441
3631,btc,08-04-2023,540432353743.3232
3632,btc,09-04-2023,541094458101.44714
3633,btc,10-04-2023,548568597244.1978
3634,btc,11-04-2023,574059578670.3654
3635,btc,12-04-2023,585359301945.2595
3636,btc,13-04-2023,578850627447.6105
3637,btc,14-04-2023,587939018759.4221
3638,btc,15-04-2023,589051372432.549
3639,btc,16-04-2023,586969785778.0928
3640,btc,17-04-2023,586268225587.8677
3641,btc,18-04-2023,569958059900.5195
3642,btc,19-04-2023,587730212230.9563
3643,btc,20-04-2023,558796473890.5958
3644,btc,21-04-2023,546141074655.3764
3645,btc,22-04-2023,528357279464.0127
3646,btc,23-04-2023,539454716829.9368
3647,btc,24-04-2023,533753154140.2553
3648,btc,25-04-2023,532290845181.53394
3649,btc,26-04-2023,548359667398.65234
3650,btc,27-04-2023,548638734338.36755
3651,btc,28-04-2023,570258039118.5771
3652,btc,29-04-2023,568153896404.9741
3653,btc,30-04-2023,565714356650.6621
3654,btc,01-05-2023,568513467268.4124
3655,btc,02-05-2023,544421676291.20087
3656,btc,03-05-2023,554886795897.9369
3657,btc,04-05-2023,561312171794.5802
3658,btc,05-05-2023,558634329303.2208
3659,btc,06-05-2023,571520224182.8824
3660,btc,07-05-2023,559078681902.6073
3661,btc,08-05-2023,554373015261.6681
3662,btc,09-05-2023,536032086472.038
3663,btc,10-05-2023,535037100026.6903
3664,btc,11-05-2023,534937464538.75824
3665,btc,12-05-2023,523414877659.3074
3666,btc,13-05-2023,518816444750.7709
3667,btc,14-05-2023,520426027097.3362
3668,btc,15-05-2023,521319019334.69617
3669,btc,16-05-2023,527655229433.8867
3670,btc,17-05-2023,523965691858.8659
3671,btc,18-05-2023,530762551513.4872
3672,btc,19-05-2023,520544913836.41003
3673,btc,20-05-2023,521153640362.9618
3674,btc,21-05-2023,525040003344.1629
3675,btc,22-05-2023,519171380714.0945
3676,btc,23-05-2023,520821915713.9187
3677,btc,24-05-2023,527528695688.7587
3678,btc,25-05-2023,510987979871.2201
3679,btc,26-05-2023,513295724355.69904
3680,btc,27-05-2023,517973731437.9403
3681,btc,28-05-2023,520461980942.25433
3682,btc,29-05-2023,544879177078.8053
3683,btc,30-05-2023,538430950369.49817
3684,btc,31-05-2023,537414074116.4985
3685,btc,01-06-2023,528464394082.93866
3686,btc,02-06-2023,520271910707.11273
3687,btc,03-06-2023,528508990069.2122
3688,btc,04-06-2023,525209390395.50604
3689,btc,05-06-2023,529630092281.38684
3690,btc,06-06-2023,500593893699.2183
3691,btc,07-06-2023,527295592028.08093
3692,btc,08-06-2023,510979921090.6337
3693,btc,09-06-2023,514279355771.4992
3694,btc,10-06-2023,513226142603.1213
3695,btc,11-06-2023,501653860264.2029
3696,btc,12-06-2023,502683000962.43024
3697,btc,13-06-2023,502562686069.16986
3698,btc,14-06-2023,501752262681.7188
3699,btc,15-06-2023,487262840554.6715
3700,btc,16-06-2023,495788386559.10156
3701,btc,17-06-2023,510906153487.60516
3702,btc,18-06-2023,514331114457.8236
3703,btc,19-06-2023,511384956032.88007
3704,btc,20-06-2023,519667661979.1768
3705,btc,21-06-2023,549330089183.52325
3706,btc,22-06-2023,584070487996.789
3707,btc,23-06-2023,581473706978.9268
3708,btc,24-06-2023,594588611688.3142
3709,btc,25-06-2023,592912110031.5245
3710,btc,26-06-2023,591387700082.1104
3711,btc,27-06-2023,587134340343.6245
3712,btc,28-06-2023,595427193050.2291
3713,btc,29-06-2023,584187696961.3756
3714,btc,30-06-2023,591688337868.8445
3715,btc,01-07-2023,591722375245.7673
3716,btc,02-07-2023,593625140902.5646
3717,btc,03-07-2023,593627203721.8534
3718,btc,04-07-2023,604507839820.0979
3719,btc,05-07-2023,598449423994.1252
3720,btc,06-07-2023,592386606697.3153
3721,btc,07-07-2023,583429029204.2451
3722,btc,08-07-2023,588811434763.8912
3723,btc,09-07-2023,587678367157.9867
3724,btc,10-07-2023,585883986681.1711
3725,btc,11-07-2023,590311894648.7518
3726,btc,12-07-2023,594749192359.1351
3727,btc,13-07-2023,590629381260.7114
3728,btc,14-07-2023,610725509598.8464
3729,btc,15-07-2023,588107447250.1327
3730,btc,16-07-2023,588642134563.5204
3731,btc,17-07-2023,586391434733.7153
3732,btc,18-07-2023,585500720965.1113
3733,btc,19-07-2023,579708613537.5165
3734,btc,20-07-2023,581327322356.8716
3735,btc,21-07-2023,579308712612.258
3736,btc,22-07-2023,581397880391.4172
3737,btc,23-07-2023,577068525402.119
3738,btc,24-07-2023,584296796267.4817
3739,btc,25-07-2023,567051778655.836
3740,btc,26-07-2023,568019115128.7598
3741,btc,27-07-2023,570531781624.6747
3742,btc,28-07-2023,567708714251.7643
3743,btc,29-07-2023,569952119667.3986
3744,btc,30-07-2023,570804910032.5747
3745,btc,31-07-2023,569135711632.8535
3746,btc,01-08-2023,568333703606.0996
3747,btc,02-08-2023,572408929757.971
3748,btc,03-08-2023,567074709353.651
3749,btc,04-08-2023,567940644790.4882
3750,btc,05-08-2023,565073127339.627
3751,btc,06-08-2023,564970113457.8998
3752,btc,07-08-2023,564947914083.0184
3753,btc,08-08-2023,567529179865.8152
3754,btc,09-08-2023,579214283623.8071
3755,btc,10-08-2023,575535414817.4033
3756,btc,11-08-2023,572414205818.4142
3757,btc,12-08-2023,571976559045.8302
3758,btc,13-08-2023,572257798803.9086
3759,btc,14-08-2023,569687130446.7833
3760,btc,15-08-2023,572242735188.2397
3761,btc,16-08-2023,567498309102.7323
3762,btc,17-08-2023,559982624303.4923
3763,btc,18-08-2023,516026928368.83746
